<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
VPH,20221018,5.91,6.15,5.9,6,163800
VPI,20221018,60.2,60.3,59.8,59.8,789200
VPS,20221018,11.6,11.6,10.9,11.4,10800
VRC,20221018,8.01,8.3,8.01,8.2,28600
VRE,20221018,25.3,25.8,24.8,25.8,855200
VSC,20221018,35.4,35.4,35.15,35.35,118400
VSH,20221018,35.7,36.7,35.5,36,257900
VTB,20221018,12,12,12,12,100
VTO,20221018,7.35,7.5,7.35,7.5,140600
YBM,20221018,6.13,6.4,6.13,6.4,2900
YEG,20221018,15.95,16.3,15.95,15.95,62600
